date,open,high,low,close,adjclose,volume
2014-04-16,59.173333168029785,59.4483315149943,58.53499937057495,59.294999758402504,48.72578239440918,43318500.0
2014-04-17,60.07333278656006,60.38000043233236,59.246667544047035,59.453334172566734,48.856568813323975,31828816.666666668
2014-04-21,59.52333323160807,59.75000127156576,59.09666633605957,59.47666676839193,48.876663049062095,18073083.333333332
2014-04-22,59.4433339436849,60.44166660308838,59.30333391825358,60.1683349609375,49.45243469874064,23714333.333333332
2014-04-23,60.13333225250244,60.48833306630453,59.83666674296061,60.31666660308838,49.5703117052714,17004950.0
2014-04-24,60.464999198913574,60.74000040690104,59.98166529337565,60.32833449045817,49.583245595296226,21326800.0
2014-04-25,60.17499955495199,60.35166676839193,59.436667124430336,59.545000871022545,48.93107064565023,24437083.333333332
2014-04-28,59.5033343633016,59.63500086466471,58.10166629155477,58.868332068125405,48.379087924957275,71620400.0
2014-04-29,59.13666613896688,59.71166753768921,58.95000012715658,59.621667544047035,48.99828688303629,35536133.333333336
2014-04-30,59.66500155131022,60.17500019073486,59.43333387374878,59.90333445866903,49.23615996042887,23761666.666666668
2014-05-01,59.88666741053263,60.28166627883911,59.68999973932902,59.96666558583578,49.29354699452718,19347516.666666668
2014-05-02,60.061668395996094,60.52666552861532,59.45000139872233,59.61833477020264,49.002877712249756,21911800.0
2014-05-05,58.698333422342934,59.00333261489868,58.143333752950035,58.74333477020264,48.281519730885826,19654166.666666668
2014-05-06,58.541667461395264,58.56333430608114,57.81666580835978,57.91999880472819,47.60562610626221,29825683.333333332
2014-05-07,58.16000064214071,58.56166648864746,57.65166791280111,58.36000076929728,48.010066191355385,26493950.0
2014-05-08,58.43166573842367,59.165000438690186,58.25333325068156,58.808332761128746,48.38696082433065,21008300.0
2014-05-09,58.758334954579674,58.913332303365074,58.16333198547363,58.6166664759318,48.23203961054484,23696700.0
2014-05-12,58.90333445866903,59.57499980926514,58.81000089645386,59.43833382924398,48.90984376271566,20950633.333333332
2014-05-13,59.459999561309814,59.79999955495199,59.27166732152303,59.58166615168253,49.031099478403725,17161050.0
2014-05-14,59.59499931335449,59.73499997456869,59.08999935785929,59.21833292643229,48.73326333363851,16766783.333333334
2014-05-15,58.9466667175293,59.05000114440918,57.95499976476034,58.33666626612345,48.00209220250448,30918450.0
2014-05-16,58.11499945322672,58.49833345413208,57.786665757497154,58.3183323542277,47.98614629109701,25404766.666666668
2014-05-19,58.103333473205566,58.88666772842407,58.03833278020223,58.765000343322754,48.35344839096069,15983133.333333334
2014-05-20,58.65499941507975,58.85833406448364,58.04333337148031,58.3033340771993,47.97217973073324,19312433.333333332
2014-05-21,58.61166763305664,59.34500010808309,58.55166721343994,59.10166692733765,48.63539775212606,19109333.333333332
2014-05-22,59.026665687561035,59.5433341662089,58.91666555404663,59.43833430608114,48.908809979756676,16413633.333333334
2014-05-23,59.45166699091593,59.671666304270424,59.2549991607666,59.55833387374878,49.007798194885254,15269100.0
2014-05-27,59.904998779296875,60.7516655921936,59.74833329518636,60.228333950042725,49.56021595001221,31989566.666666668
2014-05-28,60.07833385467529,60.38499975204468,59.72333319981893,60.078333695729576,49.51062552134196,19745450.0
2014-05-29,60.16499980290731,60.40499989191691,59.71166578928629,60.0483341217041,49.482284704844155,15022983.333333334
2014-05-30,59.928333123524986,60.201666514078774,59.61666774749756,59.9549994468689,49.3982826868693,15774600.0
2014-06-02,59.99833297729492,60.1966659228007,59.466667334238686,60.06499926249186,49.48975086212158,14866933.333333334
2014-06-03,59.873334089914955,60.52499850591024,59.681666215260826,60.456666787465416,49.8196972211202,16007383.333333334
2014-06-04,60.321667512257896,60.7016658782959,60.09666665395101,60.56666707992554,49.912463665008545,13810450.0
2014-06-05,60.71666669845581,61.291665395100914,60.358333110809326,61.08833408355713,50.3310112953186,19440683.333333332
2014-06-06,61.19333219528198,62.04166603088379,61.1383326848348,61.93500073750814,51.04220310846964,21942416.666666668
2014-06-09,61.89833291371664,62.47166617711385,61.80500062306722,62.22166633605957,51.27056550979614,21223033.333333332
2014-06-10,62.15166743596395,62.57666540145874,61.92333253224691,62.36333433787028,51.38498799006144,15893466.666666666
2014-06-11,61.92333205540975,62.24000072479248,61.578333695729576,61.83833281199137,50.95486911137899,20249900.0
2014-06-12,61.783331871032715,62.11166508992513,61.411667346954346,61.688334465026855,50.83930333455404,19388466.666666668
2014-06-13,61.74666611353556,62.155000845591225,61.32833321889242,61.575000286102295,50.74472713470459,21560483.333333332
2014-06-16,61.416667461395264,61.71166626612345,60.88999970753988,61.40666723251343,50.61236174901327,17668300.0
2014-06-17,61.30833307902018,62.394999980926514,61.22166601816813,62.1966667175293,51.26648283004761,19055916.666666668
2014-06-18,62.113333225250244,62.746668020884194,61.78333234786987,62.65333334604899,51.64555597305298,21682283.333333332
2014-06-19,62.679999669392906,62.75166734059652,62.20166524251302,62.44999965031942,51.48124122619629,15650300.0
2014-06-20,62.7366681098938,62.97333383560181,62.29833300908407,62.559999306996666,51.56558704376221,22886600.0
2014-06-23,62.57499933242798,63.054999351501465,62.26833454767863,62.93833430608114,51.8737408320109,19120366.666666668
2014-06-24,62.69500080744425,63.07333358128866,62.121665477752686,62.24499924977621,51.30220111211141,20518783.333333332
2014-06-25,62.0600012143453,62.56500085194906,61.83999903996786,62.33833360671997,51.37765073776245,20232650.0
2014-06-26,62.00333293279012,62.25333388646444,61.468332290649414,62.04999860127767,51.14169184366862,20747650.0
2014-06-27,61.860000451405845,62.16333262125651,61.58666626612345,61.871666272481285,50.98364798227946,19566566.666666668
2014-06-30,61.85166597366333,62.26333347956339,61.67333269119263,62.07000048955282,51.15074141820272,16251450.0
2014-07-01,61.90666755040487,62.55833466847738,61.76333347956339,62.07999960581461,51.20778640111288,21430583.333333332
2014-07-02,62.11166652043661,62.51499970753988,61.91666762034098,62.14500013987223,51.26678307851156,24359083.333333332
2014-07-03,62.521666844685875,63.10666592915853,62.3733336130778,62.7333345413208,51.762362003326416,18893683.333333332
2014-07-07,62.551666577657066,62.601667404174805,61.878332455952965,62.20999924341837,51.32893864313761,18227766.666666668
2014-07-08,61.85000038146973,61.916666984558105,60.94999917348226,61.27833334604899,50.55453634262085,22400916.666666668
2014-07-09,61.4066678682963,61.52666616439819,60.91833448410034,61.31166617075602,50.5788639386495,15979600.0
2014-07-10,60.39166673024496,60.97833299636841,60.16999944051107,60.801667054494224,50.15836842854818,20435933.333333332
2014-07-11,60.54000107447306,61.141666094462074,60.26500050226847,60.98000065485636,50.313778718312584,20781583.333333332
2014-07-14,61.91999832789103,62.17666721343994,61.56833426157633,61.73333326975504,50.94350719451904,24153166.666666668
2014-07-15,62.65333239237467,63.01333204905192,62.053332010904946,62.64833307266235,51.69520060221354,34739266.666666664
2014-07-16,62.78499984741211,63.29500071207682,62.55500030517578,63.02999973297119,52.01234451929728,34832866.666666664
2014-07-17,62.973335107167564,63.36666742960612,62.283332665761314,62.55999994277954,51.632353941599526,33740016.666666664
2014-07-18,62.82000160217285,63.28666559855143,62.52166620890299,63.111666679382324,52.08706935246786,21733650.0
2014-07-21,62.73666604359945,63.23000160853068,62.60000022252401,63.0716667175293,52.05750894546509,17742250.0
2014-07-22,63.300000508626304,64.03833405176799,63.21000083287557,63.84499994913737,52.70599317550659,17741200.0
2014-07-23,63.91333452860514,64.61666663487752,63.68333466847738,64.36666806538899,53.14201052983602,16730483.333333334
2014-07-24,64.42166757583618,64.67333428064983,64.128333568573,64.35499906539917,53.12658325831095,14700733.333333334
2014-07-25,64.20666758219402,64.46333487828572,63.95500008265177,64.14499855041504,52.95031229654948,12443066.666666666
2014-07-28,63.9983336130778,64.4166677792867,63.72999906539917,64.16833241780598,52.971349239349365,14442083.333333334
2014-07-29,64.2133337656657,64.48166672388713,63.796665827433266,63.85499890645345,52.72907114028931,16904850.0
2014-07-30,64.09666760762532,64.74833265940349,63.891666889190674,64.28166548411052,53.075095335642494,22360666.666666668
2014-07-31,63.830000718434654,64.0733338991801,62.971665700276695,62.98999913533529,52.015501499176025,23792016.666666668
2014-08-01,62.703334172566734,63.018332958221436,61.62999947865804,61.9599994023641,51.16596555709839,32535000.0
2014-08-04,62.220001220703125,62.578333059946694,61.915000915527344,62.42500098546346,51.550446351369224,17033616.666666668
2014-08-05,62.2383337020874,62.4900008837382,61.43166637420654,61.6966667175293,50.947615464528404,20473016.666666668
2014-08-06,61.33833201726278,62.31166728337606,61.29333480199178,61.821667512257896,51.09956884384155,24548200.0
2014-08-07,62.158333937327065,62.346667766571045,61.37000052134196,61.54166809717814,50.870190143585205,21127033.333333332
2014-08-08,61.57833449045817,62.436667601267494,61.279998779296875,62.36666599909464,51.560752391815186,17339416.666666668
2014-08-11,62.52833366394043,62.73500061035156,62.119998613993324,62.39333454767863,51.58449633916219,13849633.333333334
2014-08-12,62.21333312988281,62.70833349227905,62.05666732788086,62.35333267847697,51.551461378733315,12551333.333333334
2014-08-13,62.52166557312012,62.71499935785929,62.226666609446205,62.516666412353516,51.68235731124878,11473166.666666666
2014-08-14,62.64000097910563,62.88666788736979,62.42000102996826,62.784999211629234,51.90083694458008,10869016.666666666
2014-08-15,62.914999643961586,63.386667251586914,62.19000005722046,62.50333261489868,51.666688760121666,19279883.333333332
2014-08-18,62.89666700363159,63.42666800816854,62.74833297729492,63.339999993642174,52.363512674967446,15627750.0
2014-08-19,63.50333340962728,63.775001207987465,63.20166730880737,63.343334674835205,52.35983022054037,13638466.666666666
2014-08-20,63.153334299723305,63.52833159764608,62.97333415349325,63.39666620890299,52.40389331181844,14896433.333333334
2014-08-21,63.53666766484579,64.42999998728435,63.31000026067098,64.19999885559082,53.064093271891274,38948133.333333336
2014-08-22,64.20333417256673,64.86166636149089,63.9983336130778,64.27833398183186,53.13017956415812,26474716.666666668
2014-08-25,64.73333422342937,65.73333390553792,64.64833450317383,65.12999979654948,53.83596213658651,24433516.666666668
2014-08-26,65.27333323160808,65.69833183288574,65.10333251953125,65.34333324432373,54.008028984069824,20097850.0
2014-08-27,65.47333367665608,65.52833366394043,64.94666544596355,65.15500005086263,53.93360996246338,17323416.666666668
2014-08-28,64.85500049591064,65.03999932607015,64.44833342234294,64.90333271026611,53.72908719380697,15943566.666666666
2014-08-29,65.11000124613444,65.5166670481364,64.97000122070312,65.34166717529297,54.09443918863932,14058966.666666666
2014-09-02,65.46166483561198,65.75833352406819,65.07500108083089,65.63166681925456,54.334939320882164,16102650.0
2014-09-03,65.91666666666667,66.37833436330159,65.47499910990398,65.62333456675212,54.33327182133993,18602033.333333332
2014-09-04,65.65333271026611,66.28666750590007,65.5266679128011,65.77333386739095,54.459120750427246,16532750.0
2014-09-05,65.56000010172527,65.77833429972331,64.97000090281169,65.7100003560384,54.402912616729736,22126400.0
2014-09-08,65.64000034332275,66.18333339691162,65.49166711171468,65.78833357493083,54.471922397613525,23116916.666666668
2014-09-09,65.18666521708171,65.35999965667725,64.57333215077718,64.80666542053223,53.65709400177002,22772733.333333332
2014-09-10,65.00000127156575,65.6916659673055,64.9083325068156,65.52166684468587,54.25627644856771,19685683.333333332
2014-09-11,65.23333422342937,66.10833326975505,65.11833318074544,65.97999954223633,54.63624540964762,24971800.0
2014-09-12,65.94166723887126,66.78000036875407,65.88333447774251,66.51333300272624,55.08592017491659,29179466.666666668
2014-09-15,66.42666689554851,66.87166595458984,66.15333207448323,66.68666553497314,55.231794675191246,22192283.333333332
2014-09-16,66.5533316930135,66.95333290100098,66.26833375295003,66.7533327738444,55.28429985046387,18391133.333333332
2014-09-17,66.73000081380208,67.49500020345052,66.57500076293945,67.06000137329102,55.53727642695109,24848933.333333332
2014-09-18,67.3800007502238,68.41833273569743,67.27666695912679,68.2133337656657,56.49306790033976,31886233.333333332
2014-09-19,68.52333227793376,68.66166655222575,67.65666739145915,67.80999946594238,56.152065912882485,31201450.0
2014-09-22,67.73833274841309,68.10166645050049,67.28666718800862,67.39166609446208,55.80823151270548,27428800.0
2014-09-23,67.20833396911621,67.88666725158691,67.0333350499471,67.17333221435547,55.6327854792277,25715516.666666668
2014-09-24,67.23666667938232,67.9399995803833,66.89333375295003,67.83166631062825,56.186416149139404,25026933.333333332
2014-09-25,67.75666745503743,67.83666674296062,66.31500148773193,66.44666639963786,55.03931633631388,28702133.333333332
2014-09-26,66.63666725158691,67.12333424886067,66.33499972025554,66.95333321889241,55.45659589767456,18355333.333333332
2014-09-29,66.27666600545247,66.81499926249187,65.9233325322469,66.56833362579346,55.13507572809855,18615066.666666668
2014-09-30,66.72000090281169,67.03666814168294,66.2266658147176,66.52000109354655,55.0932814280192,24482133.333333332
2014-10-01,66.39833386739095,66.60000101725261,65.4600003560384,65.60166549682617,54.327852725982666,27764283.333333332
2014-10-02,65.46500078837077,66.21999899546306,65.19499937693278,65.92166741689046,54.660806020100914,31276716.666666668
2014-10-03,66.51333300272624,67.6699988047282,66.40666802724202,67.52166748046875,55.99543825785319,28829766.666666668
2014-10-06,67.89666779836018,68.0399996439616,67.22499942779541,67.37499936421712,55.87252235412598,18385483.333333332
2014-10-07,67.04666646321614,67.06499926249187,66.00666586558025,66.05333423614502,54.77464199066162,24620000.0
2014-10-08,66.12833309173584,67.31166617075603,65.6199992497762,67.22500069936116,55.742142041524254,28547800.0
2014-10-09,67.04666837056477,67.14166641235352,65.24499956766765,65.41666730244954,54.23658895492554,33352750.0
2014-10-10,65.36500104268391,66.03833325703938,64.76333300272624,64.84500058492024,53.76753314336141,34967750.0
